job_evaluation,time_slots,lecturers,language,time_evaluation,minimum_participants,expected_participants,semester,replies,maximum_participants,ects_points,programme,line_code,overall_evaluation,line_of_studies,name
4.61,"[{'room': 'Auditorium 4 (4A60)', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '10.00-12.00'}, {'room': '4A56, 4A58', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '13.00-15.00'}, {'room': 'Audditorium 4 (4A60)', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '10.00-12.00'}, {'room': '4A56, 4A58', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '13.00-15.00'}]","['Charlie Breindahl', 'Javier San Agustin Lopez']",Dansk,3.36,12,70,2007a,0.5892857142857143,100,1500,KDDK,KDDK,4.55,cand.it. digital design og kommunikation (ddk),Digital Media: Communication and Design
5.65,"[{'room': 'Auditorium 3 (2A56) (8:30-10:30)', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '08.00-10.00'}, {'room': '2A52, 3A52, 4A56 (11-13)', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '10.00-12.00'}]",['Sigurd Trolle Gronemann'],Dansk,2.63,0,60,2009b,0.29850746268656714,60,750,KDDK,KDDK,5.7,cand.it. digital design og kommunikation (ddk),Web Design and Web Communication group 1
4.82,"[{'room': '5A14-16', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '10.00-11.50'}, {'room': '5A14-16', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '12.00-13.50'}, {'room': '3A18, 4A20, 4A22', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '10.00-11.50'}, {'room': '3A18, 4A20, 4A22', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '12.00-13.50'}, {'room': '4A20, 4A22, 4A58', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '14.00-15.50'}]","['Nina Boulus-Rødje', 'Olivier Bélanger']",Engelsk,3.49,12,50,2014a,0.6545454545454545,75,1500,BGBI,BGBI,5.22,Bachelor i global virksomhedsinformatik (bgbi),IT & Work Design
4.71,"[{'room': '3A12', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '13.30-15.30'}, {'room': '3A14, 3A18, 4A20, 4A22', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '16.00-18.00'}]",['Flemming Hedegaard'],Engelsk,3.94,12,40,2007a,0.2698412698412698,80,750,KSWU,KSWU,4.53,cand.it. softwareudvikling (swu),Design of User Interfaces and Data
4.67,"[{'room': 'Aud 4', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '17.00-19.00'}, {'room': 'Aud 4, 4A56, 4A58', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '19.00-21.00'}]",['Muhammad Ali Babar'],Engelsk,4.92,15,25,2010b,0.4897959183673469,50,750,MSOK,MSOK,3.21,Master i it softwarekonstruktion (sok),Software Architecture
5.4,"[{'room': 'DesignLab', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '10.00-12.00'}, {'room': 'DesignLab', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '12.00-14.00'}]",['Miguel Angel Sicart'],Engelsk,3.2,12,20,2011a,0.35714285714285715,27,750,BDMD,BDMD,5.9,Bachelor i digitale medier og design (bdmd),Designing Digital Play
4.88,"[{'room': '3A54', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '14.00-15.50'}, {'room': '3A54', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '16.00-17.50'}]",['Richard Ling'],Engelsk,5.0,12,25,2014a,0.4,40,750,KDDK,KDDK,5.62,cand.it. digital design og kommunikation (ddk),Mobile Communication: Technical Issues and Methods for Study (1. del af specialisering)
3.72,"[{'room': 'Aud 4', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '08.30-10.30'}, {'room': 'Aud 4, 2A52, 3A50, 3A52 ', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '10.45-12.45'}]",['Anne Mette Hass'],Engelsk,3.16,0,45,2010b,0.4266666666666667,65,750,KSDT,KSDT,3.97,cand.it. softwareudvikling og -teknologi (sdt),Introduction to Software Testing
5.86,"[{'room': 'Aud 3', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '08.00-09.50'}, {'room': 'Aud 3', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '10.00-11.50'}]","['Jan Trzaskowski', 'Kim Grud Hansen', 'Jens Ottesen-Støtt']",Dansk,2.71,15,20,2013a,0.25806451612903225,45,750,KEBUSS,KEBUSS,5.12,cand.it. e-business (ebuss),P5 Legal Aspects of Starting Up an IT Business
5.0,"[{'room': 'Aud 3', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '17.00-18.50'}, {'room': '2A52', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '19.00-20.50'}]","['Kasper Østerbye', 'Jacob Avlund']",Engelsk,3.12,12,40,2014a,0.2987012987012987,75,750,MSKO,MSKO,5.52,Master i it Softwarekonstruktion (sko),Mobile App Development
5.69,"[{'room': '4A14', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '13.30-16.00'}, {'room': '4A54, 4A56', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '16.00-18.30'}]",['Carsten Schürmann'],Engelsk,3.38,0,65,2006a,0.34210526315789475,150,750,KSWU,KSWU,5.46,cand.it. softwareudvikling (swu),Object-oriented Programming
4.43,"[{'room': '3A54', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '08.00-09.50'}, {'room': '3A54', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '10.00-11.50'}, {'room': '4A16', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '12.00-13.50'}, {'room': '4A16', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '14.00-15.50'}]",['Dan Witzner Hansen'],Engelsk,4.29,12,30,2014a,0.2692307692307692,45,750,KSDT,KSDT,5.43,cand.it. softwareudvikling og -teknologi (sdt),Introduction to Graphics and Image Analysis
4.83,"[{'room': '2A54', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '10.00-11.50'}, {'room': '2A54', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '12.00-13.50'}]",['Emma Kate Witkowski'],Engelsk,4.0,12,70,2013a,0.42857142857142855,80,750,KGAMES,KGAMES,5.17,cand.it. spil (games),Qualitative Methods
5.24,"[{'room': '3A14', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '13.30-16.00'}, {'room': '3A40, 3A42, 3A58, 3A60, 4A44, 4A46, 4A62, 4A64', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '16.00-18.30'}]",['Finn Kensing'],Dansk,4.76,0,20,2006a,0.5526315789473685,40,750,KSWU,KSWU,5.33,cand.it. softwareudvikling (swu),Participatory Design
3.89,"[{'room': 'Aud 3', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '10.00-11.50'}, {'room': 'Aud 3', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '12.00-13.50'}, {'room': 'Aud 3', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '12.00-13.50'}, {'room': 'Aud 3', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '14.00-15.50'}]","['John Paulin Hansen', 'Susana Pajares Tosca', 'Lone Malmborg', 'Tomas Sokoler', 'Elena Nazzi', 'Thomas Pederson', 'Irina Shklovski', 'Gitte Bang Stald', 'Troels Fibæk Bertel', 'Lea Schick', 'Nis Johannsen']",Dansk,3.84,55,80,2011b,0.3392857142857143,80,1500,BDMD,BDMD,4.53,Bachelor i digitale medier og design (bdmd),Research Project and Academic Writing
4.86,"[{'room': '5A14-16', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '12.00-13.50'}, {'room': '5A14-16', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '14.00-15.50'}, {'room': '5A14-16', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '08.00-09.50'}, {'room': '5A14-16', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '10.00-11.50'}]","['Ann Rosenberg', 'Nor Azlina MD Azmeir', 'Lene Pries-Heje']",Engelsk,3.68,12,40,2013b,0.3728813559322034,60,1500,BGBI,BGBI,4.36,Bachelor i global virksomhedsinformatik (bgbi),Enterprise Systems & Information Management
4.5,"[{'room': '2A20', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '14.00-16.00'}, {'room': '2A20', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '16.00-18.00'}]",['Anders Antoft'],Engelsk,2.67,12,20,2011a,0.3684210526315789,30,750,KMTG,KMTG,4.86,cand.it. medieteknologi og spil (mtg),From Concept Art to In-Game Graphics
5.86,"[{'room': 'GameLab (4A14 available)', 'type': 'Forelæsning', 'day': 'Lørdag', 'time_slot': '10.00-11.50'}, {'room': 'GameLab (4A14 available)', 'type': 'Øvelser', 'day': 'Lørdag', 'time_slot': '12.00-13.50'}, {'room': 'GameLab (4A14 available)', 'type': 'Forelæsning', 'day': 'Lørdag', 'time_slot': '14.00-15.50'}, {'room': 'GameLab (4A14 available)', 'type': 'Forelæsning', 'day': 'Lørdag', 'time_slot': '16.00-17.50'}, {'room': 'GameLab (4A14 available)', 'type': 'Øvelser', 'day': 'Lørdag', 'time_slot': '18.00-19.50'}]",['Andrea Corradini'],Engelsk,3.71,12,30,2011b,0.23333333333333334,37,750,MSOK,MSOK,5.43,Master i it softwarekonstruktion (sok),Object Oriented Programming
3.33,"[{'room': 'Aud. 3', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '17.00-19.00'}, {'room': 'Aud. 3', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '19.00-21.00'}]",['Lene Pries-Heje'],Engelsk,4.0,10,20,2009a,0.14285714285714285,25,750,KSWU,KSWU,4.0,cand.it. softwareudvikling (swu),Advanced Software Engineering
5.0,"[{'room': '2A18', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '10.00-12.00'}, {'room': '2A18', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '12.00-14.00'}]",['Tina Lynn Taylor'],Engelsk,4.67,12,12,2011a,0.21428571428571427,30,750,KMTG,KMTG,5.33,cand.it. medieteknologi og spil (mtg),Qualitative Methods
4.5,"[{'room': 'GameLab', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '17.00-18.50'}, {'room': 'GameLab', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '19.00-20.50'}]",['Benny Robert Jørgensen'],Engelsk,2.83,12,36,2011b,0.3157894736842105,40,750,MINM,MINM,3.17,Master i it interaktionsdesign og multimedier (inm),Interactive Multimedia
4.62,"[{'room': 'DesignLab+Lille DesignLab', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '09.00-12.00'}, {'room': 'DesignLab+Lille DesignLab', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '13.00-16.00'}]","['Lone Malmborg', 'Mogens Jacobsen']",Dansk,3.58,60,80,2010b,0.654320987654321,80,750,BDMD,BDMD,5.08,Bachelor i digitale medier og design (bdmd),Introduction to Interaction Design
5.09,"[{'room': '4A14', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '08.00-09.50'}, {'room': '4A14', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '10.00-11.50'}]",['Bent Steenholt Kragelund'],Engelsk,4.19,12,40,2013b,0.5641025641025641,40,750,BGBI,BGBI,5.55,Bachelor i global virksomhedsinformatik (bgbi),IT Enabled Supply Chain Management
4.79,"[{'room': '2A20', 'type': 'Forelæsning', 'day': 'Fredag', 'time_slot': '10.00-12.00'}, {'room': '2A20', 'type': 'Øvelser', 'day': 'Fredag', 'time_slot': '13.00-15.00'}]",['Kjeld Schmidt'],Dansk,4.16,12,12,2007b,0.4222222222222222,30,750,KITO,KITO,5.53,cand.it. it til organisationer (ito),Praxis Theory
4.21,"[{'room': '2A18, 2A52', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '09.00-12.00'}, {'room': '2A18, 2A52', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '13.00-16.00'}]","['Rikke Ørngreen', 'Lene Nielsen']",Dansk,3.93,15,20,2005b,0.7,30,750,KEBUSS,KEBUSS,4.86,cand.it. e-business (ebuss),T3 HCI Human and Technology
4.03,"[{'room': '2A12', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '13.00-16.00'}, {'room': '2A12', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '16.00-18.30'}]",['Adriana Araujo de Souza e Silva'],Engelsk,3.81,12,60,2010b,0.4626865671641791,80,750,BDMD,BDMD,4.1,Bachelor i digitale medier og design (bdmd),Mobile Media and Social IT
4.83,"[{'room': '2A18', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '10.00-12.00'}, {'room': '2A18', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '13.00-15.00'}, {'room': 'Aud. 4', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '10.00-12.00'}, {'room': 'Aud. 3', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '13.00-15.00'}]",['Rasmus Pagh'],Engelsk,4.08,12,20,2009a,0.3333333333333333,50,1500,KSDT,KSDT,4.83,cand.it. softwareudvikling og -teknologi (sdt),Database Tuning
3.42,"[{'room': 'Aud 1', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '10.00-11.50'}, {'room': 'Aud 1', 'type': 'Forelæsning', 'day': 'Fredag', 'time_slot': '08.00-09.50'}]",['Gitte Bang Stald'],Dansk,2.29,12,140,2013b,0.381294964028777,140,500,KDDK,KDDK,4.38,cand.it. digital design og kommunikation (ddk),Scientific Methods and IT Understanding
4.0,"[{'room': '2A20', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '14.00-15.50'}, {'room': '2A20', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '16.00-17.50'}]",['Byung Chull Bae'],Engelsk,3.5,12,70,2013a,0.4444444444444444,80,750,KGAMES,KGAMES,5.25,cand.it. spil (games),Affective Computing
4.94,"[{'room': '2A12', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '12.00-13.50'}, {'room': 'DesignLab', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '14.00-15.50'}, {'room': 'Aud 2', 'type': 'Øvelser', 'day': 'Fredag', 'time_slot': '08.00-09.50'}, {'room': 'DesignLab', 'type': 'Forelæsning', 'day': 'Fredag', 'time_slot': '10.00-11.50'}]","['Dag Svanæs', 'Clint Heyer', 'Aaron Russell Mullane']",Engelsk,4.22,12,65,2012a,0.515625,70,1500,KDDK,KDDK,4.94,cand.it. digital design og kommunikation (ddk),Interaction Design
5.33,"[{'room': '4A22', 'type': 'Forelæsning', 'day': 'Lørdag', 'time_slot': '09.00-12.00'}, {'room': '4A22', 'type': 'Forelæsning', 'day': 'Lørdag', 'time_slot': '11.00-14.00'}, {'room': '4A22', 'type': 'Forelæsning', 'day': 'Lørdag', 'time_slot': '14.15-17.15'}]","['Jan Pries-Heje', 'Lene Pries-Heje']",Dansk,5.0,0,30,2010b,0.16666666666666666,34,750,MORI,MORI,5.33,Master i it organisation og implementering (ori),Advanced IT Project Management
5.38,"[{'room': '4A22', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '10.00-11.50'}, {'room': '4A22', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '12.00-13.50'}]",['Stine Gotved'],Dansk,3.29,12,25,2012a,0.4,25,1500,KDDK,KDDK,5.38,cand.it. digital design og kommunikation (ddk),Digital Culture and Society
4.0,"[{'room': '3A18', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '09.00-12.00'}, {'room': '3A18', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '13.00-16.00'}]",['Helle Zinner Henriksen'],Engelsk,4.0,20,40,2010a,0.5,45,750,KEBUSS,KEBUSS,6.0,cand.it. e-business (ebuss),Project Cluster: P6. Government 2.0: EU and national regulation and policies
4.44,"[{'room': '2A12, Multimedielab, 2A40, 2A42, 2A58, 2A60, 3A40, 3A42, 3A58, 3A60', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '10.00-12.00'}, {'room': '2A14, Multimedielab', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '13.00-15.00'}, {'room': '2A12, Multimedielab, 2A40, 2A42, 2A58, 2A60, 3A40, 3A42, 3A58, 3A60', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '10.00-12.00'}, {'room': '2A14, Multimedielab', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '13.00-15.00'}]","['Jens Christian Godskesen', 'Thomas Hildebrandt']",Engelsk,3.89,0,40,2008a,0.2903225806451613,100,1500,KSDT,KSDT,4.56,cand.it. softwareudvikling og -teknologi (sdt),Modelling and Design
3.75,"[{'room': '3A18', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '10.00-12.00'}, {'room': '3A18', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '13.00-15.00'}, {'room': '3A18', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '10.00-12.00'}, {'room': '3A18', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '13.00-15.00'}]","['Arne John Glenstrup', 'Marco Carbone']",Engelsk,4.5,0,12,2009b,0.2857142857142857,40,1500,KSDT,KSDT,4.75,cand.it. softwareudvikling og -teknologi (sdt),Advanced Mobile and Distributed Systems
4.22,"[{'room': '3A52PC', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '17.00-18.50'}, {'room': '3A52PC', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '19.00-20.50'}]",['Brennan Young'],Engelsk,2.78,12,30,2013b,0.36,30,750,KDDK,KDDK,4.67,cand.it. digital design og kommunikation (ddk),Interactive Multimedia
6.0,[],"['Espen Aarseth', 'Gordon Calleja']",Engelsk,5.0,0,32,2010b,0.3333333333333333,36,0,KMTG,KMTG,2.5,cand.it. medieteknologi og spil (mtg),Project Cluster: Advanced Game Theory
4.77,"[{'room': '2A14', 'type': 'Forelæsning', 'day': 'Fredag', 'time_slot': '09.00-12.00'}, {'room': '2A14, 2A52, 4A54 ', 'type': 'Øvelser', 'day': 'Fredag', 'time_slot': '13.00-16.00'}]",['Nikhil S. Srinivasan'],Engelsk,3.85,20,40,2010b,0.37142857142857144,45,750,KEBUSS,KEBUSS,4.38,cand.it. e-business (ebuss),T13 Business Intelligence
4.76,"[{'room': 'Aud 4', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '08.00-09.50'}, {'room': 'Aud 4', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '10.00-11.50'}]","['Jan Trzaskowski', 'Kim Grud Hansen']",Dansk,3.12,20,30,2012a,0.2982456140350877,70,750,KEBUSS,KEBUSS,5.41,cand.it. e-business (ebuss),P1 National Internet Law
4.36,"[{'room': 'Aud 2, DesignLab', 'type': 'Forelæsning', 'day': 'Fredag', 'time_slot': '12.00-13.50'}, {'room': 'Aud 2, DesignLab', 'type': 'Øvelser', 'day': 'Fredag', 'time_slot': '14.00-15.50'}]","['Tomas Sokoler', 'Mogens Jacobsen']",Dansk,2.76,0,76,2012a,0.42857142857142855,90,750,BDMD,BDMD,4.52,Bachelor i digitale medier og design (bdmd),Sketching and Prototyping
5.17,"[{'room': '2A12, Multimedielab, 2A40, 2A42, 2A58, 2A60, 3A40, 3A42, 3A58, 3A60', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '10.00-12.00'}, {'room': '2A14, Multimedielab', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '13.00-15.00'}, {'room': ' \t2A12, Multimedielab, 2A40, 2A42, 2A58, 2A60, 3A40, 3A42, 3A58, 3A60', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '10.00-12.00'}, {'room': '2A14, Multimedielab', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '13.00-15.00'}]","['Jens Christian Godskesen', 'Thomas Hildebrandt']",Engelsk,4.42,0,40,2007b,0.26666666666666666,100,1500,KSDT,KSDT,5.17,cand.it. softwareudvikling og -teknologi (sdt),Modelling and Design
2.63,"[{'room': 'Aud3', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '12.00-13.50'}, {'room': 'Aud3', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '14.00-15.50'}]","['Ulrik Vilhelm Falktoft', 'Leif Bloch Rasmussen']",Dansk,2.37,15,50,2014a,0.2638888888888889,80,750,KEBUSS,KEBUSS,3.74,cand.it. e-business (ebuss),SF23 Perspectives on e-business
5.0,"[{'room': '2A18', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '13.45-15.45'}, {'room': '2A18', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '16.00-18.00'}]",['Flemming Hedegaard'],Dansk,1.8,12,40,2010b,0.3125,60,750,MSOK,MSOK,5.2,Master i it softwarekonstruktion (sok),Design of User Interfaces and Data
4.24,"[{'room': 'Aud 2', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '13.00-13.50'}, {'room': 'Aud 2', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '14.00-15.50'}, {'room': 'Aud 2', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '10.00-11.50'}]",['Marco Carbone'],Engelsk,4.62,12,45,2014a,0.4528301886792453,70,750,KSDT,KSDT,4.5,cand.it. softwareudvikling og -teknologi (sdt),Foundations of Computing - Discrete Mathematics
4.5,"[{'room': '2A12', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '10.00-12.00'}, {'room': '2A12', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '10.00-12.00'}, {'room': '2A12', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '13.00-15.00'}]","['Philip Bille', 'Thore Husfeldt']",Engelsk,3.8,0,0,2008b,0.47619047619047616,40,1500,KSDT,KSDT,5.8,cand.it. softwareudvikling og -teknologi (sdt),Advanced Algorithms
4.52,"[{'room': 'Aud 2', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '08.00-10.00'}, {'room': 'Aud 2', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '10.00-12.00'}]","['Gitte Bang Stald', 'Troels Fibæk Bertel']",Dansk,3.67,12,70,2011a,0.39285714285714285,100,750,KDDK,KDDK,4.27,cand.it. digital design og kommunikation (ddk),Media and Communication
4.56,"[{'room': '2A14', 'type': 'Forelæsning', 'day': 'Fredag', 'time_slot': '10.00-11.50'}, {'room': '2A14', 'type': 'Forelæsning', 'day': 'Fredag', 'time_slot': '12.00-13.50'}]",['Jesper Larsson'],Engelsk,3.81,12,35,2012a,0.3404255319148936,50,750,KSDT,KSDT,3.75,cand.it. softwareudvikling og -teknologi (sdt),Foundations of Computing - Algorithms and Data Structures
5.0,"[{'room': '3A18', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '10.00-12.00'}, {'room': '3A50', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '13.00-15.00'}, {'room': '3A18', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '10.00-12.00'}, {'room': '3A50', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '13.00-15.00'}]","['Mads Nielsen', 'Marco Loog', 'David Karl John Gustafsson']",Engelsk,4.38,0,50,2006b,0.7272727272727273,80,1500,KMTG,KMTG,4.75,cand.it. medieteknologi og spil (mtg),AI in Game Programming
4.22,"[{'room': '2A20', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '10.00-11.50'}, {'room': '2A20, 2A50', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '12.00-13.50'}, {'room': '2A20', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '10.00-11.50'}, {'room': '2A20, 2A50', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '12.00-13.50'}]","['Hannes Mehnert', 'Jesper Bengtson']",Engelsk,3.78,12,40,2013a,0.5294117647058824,70,1500,KSDT,KSDT,5.44,cand.it. softwareudvikling og -teknologi (sdt),Advanced Models and Programs
5.21,"[{'room': 'DesignLab', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '10.00-11.50'}, {'room': 'DesignLab', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '12.00-13.50'}, {'room': 'DesignLab', 'type': 'Øvelser', 'day': 'Fredag', 'time_slot': '10.00-11.50'}, {'room': 'DesignLab', 'type': 'Forelæsning', 'day': 'Fredag', 'time_slot': '12.00-13.50'}]","['Tomas Sokoler', 'Mogens Jacobsen']",Dansk,3.96,0,0,2014a,0.6511627906976745,43,1500,BDMD,BDMD,5.25,Bachelor i digitale medier og design (bdmd),Digital Material and Interactive Artifacts
5.0,"[{'room': 'Aud. 4', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '10.00-12.00'}, {'room': '2A40, 2A58, 2A60, 4A34, 4A44, 4A46, 4A62, 4A64', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '13.00-15.00'}]",['Egil Boisen'],Dansk,5.14,12,40,2008a,0.22580645161290322,80,1500,KDDK,KDDK,3.0,cand.it. digital design og kommunikation (ddk),Usability with Project
5.25,"[{'room': '5A12/16', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '17.00-18.50'}, {'room': '5A12/16', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '19.00-20.50'}]",['Anette Kreutzberg'],Engelsk,2.25,12,20,2013a,0.32,25,750,KGAMES,KGAMES,5.62,cand.it. spil (games),3D Game Art
5.26,"[{'room': '2A54', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '08.00-09.50'}, {'room': '2A54', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '10.00-11.50'}, {'room': '4A16', 'type': 'Forelæsning', 'day': 'Fredag', 'time_slot': '10.00-11.50'}, {'room': '4A16', 'type': 'Øvelser', 'day': 'Fredag', 'time_slot': '12.00-13.50'}]","['Rune Nørager', 'Isabel Froes', 'Erik Gronvall']",Dansk,4.28,12,30,2013b,0.4418604651162791,45,1500,KDDK,KDDK,4.32,cand.it. digital design og kommunikation (ddk),Service Design
4.46,"[{'room': 'Aud 2', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '10.00-11.50'}, {'room': '4A54, 4A58', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '12.00-13.50'}]","['Julian Togelius', 'Sebastian Risi']",Engelsk,3.56,12,30,2014a,0.43373493975903615,91,750,KGAMES,KGAMES,4.83,cand.it. spil (games),Data Mining
4.45,"[{'room': '3A12/14', 'type': 'Forelæsning', 'day': 'Fredag', 'time_slot': '08.00-09.50'}, {'room': '3A12/14', 'type': 'Øvelser', 'day': 'Fredag', 'time_slot': '10.00-11.50'}]",['Inge-Lise Salomon'],Dansk,4.55,20,35,2013a,0.45652173913043476,80,750,KEBUSS,KEBUSS,4.95,cand.it. e-business (ebuss),T1 Introduction to programming and distributed systems
