maximum_participants,language,name,time_slots,line_code,minimum_participants,lecturers,time_evaluation,ects_points,programme,overall_evaluation,replies,line_of_studies,semester,expected_participants,job_evaluation
30,Dansk,Project Cluster: Introductory Academic Project,"[{'day': 'Torsdag', 'room': '2A12', 'type': 'Forelæsning', 'time_slot': '17.00-19.00'}]",MSOK,2,['Anker Helms Jørgensen'],3.92,750,MSOK,4.62,0.41935483870967744,Master i it softwarekonstruktion (sok),2010a,10,4.15
10,Dansk,Project Cluster: Master Project on HealthCareIT,[],MSIT,0,['Pernille Bjørn'],6.0,750,MSIT,6.0,0.25,Master i sundheds-it (sit),2010a,5,5.0
20,Engelsk,Project Cluster: Master thesis for MTG students,[],KMTG,0,[],3.0,750,KMTG,4.33,0.16666666666666666,cand.it. medieteknologi og spil (mtg),2010a,0,4.0
50,Engelsk,Project Cluster: Master thesis for SDT students,[],KSDT,0,[],4.5,750,KSDT,4.75,0.23529411764705882,cand.it. softwareudvikling og -teknologi (sdt),2010a,0,5.0
45,Engelsk,Project Cluster: P6. Government 2.0: EU and national regulation and policies,"[{'day': 'Tirsdag', 'room': '3A18', 'type': 'Forelæsning', 'time_slot': '09.00-12.00'}, {'day': 'Tirsdag', 'room': '3A18', 'type': 'Øvelser', 'time_slot': '13.00-16.00'}]",KEBUSS,20,['Helle Zinner Henriksen'],4.0,750,KEBUSS,6.0,0.5,cand.it. e-business (ebuss),2010a,40,4.0
72,Engelsk,Project Cluster: Programming Workshop,"[{'day': 'Mandag', 'room': '4A56, 4A58', 'type': 'Forelæsning', 'time_slot': '08.30-10.30'}]",KSDT,5,['Lars Birkedal'],3.46,750,KSDT,4.93,0.2978723404255319,cand.it. softwareudvikling og -teknologi (sdt),2010a,8,5.08
40,Dansk,Situational Methods for Digital Studies,"[{'day': 'Tirsdag', 'room': '2A20', 'type': 'Forelæsning', 'time_slot': '08.30-10.30'}, {'day': 'Tirsdag', 'room': '2A20', 'type': 'Øvelser', 'time_slot': '10.45-12.45'}]",KDDK,20,['Brit Ross Winthereik'],3.83,750,KDDK,4.67,0.6,cand.it. digital design og kommunikation (ddk),2010a,25,4.67
80,Dansk,Sketching and Prototyping,"[{'day': 'Torsdag', 'room': 'Auditorium 3 (2A56), Designlab', 'type': 'Forelæsning', 'time_slot': '09.00-12.00'}, {'day': 'Torsdag', 'room': ' \tAuditorium 3 (2A56), Designlab', 'type': 'Øvelser', 'time_slot': '13.00-15.00'}, {'day': 'Torsdag', 'room': ' \tAuditorium 3 (2A56), Designlab', 'type': 'Øvelser', 'time_slot': '15.00-17.00'}]",BDMD,0,"['Tomas Sokoler', 'Henrik Svarrer Larsen']",3.58,750,BDMD,4.58,0.5882352941176471,Bachelor i digitale medier og design (bdmd),2010a,76,4.53
30,Dansk,Strategic Value Creation of a Project,"[{'day': 'Torsdag', 'room': '4A20', 'type': 'Forelæsning', 'time_slot': '17.00-19.00'}, {'day': 'Torsdag', 'room': '4A20', 'type': 'Øvelser', 'time_slot': '19.00-21.00'}, {'day': 'Lørdag', 'room': '2A14', 'type': 'Forelæsning', 'time_slot': '08.00-10.00'}, {'day': 'Lørdag', 'room': '2A14', 'type': 'Forelæsning', 'time_slot': '10.00-12.00'}, {'day': 'Lørdag', 'room': '2A14', 'type': 'Øvelser', 'time_slot': '13.00-16.00'}]",MORI,12,['Mark von Rosing'],4.4,750,MORI,4.2,0.2631578947368421,Master i it organisation og implementering (ori),2010a,12,4.4
40,Engelsk,T1 Introduction to programming and distributed systems,"[{'day': 'Fredag', 'room': '2A18', 'type': 'Forelæsning', 'time_slot': '09.00-12.00'}, {'day': 'Fredag', 'room': '4A56', 'type': 'Øvelser', 'time_slot': '13.00-16.00'}]",KEBUSS,20,['Ravi K. Vatrapu'],5.29,750,KEBUSS,5.43,0.7,cand.it. e-business (ebuss),2010a,35,5.29
40,Engelsk,T1 Introduction to programming and distributed systems,"[{'day': 'Fredag', 'room': '2A18', 'type': 'Forelæsning', 'time_slot': '09.00-12.00'}, {'day': 'Fredag', 'room': '4A56', 'type': 'Øvelser', 'time_slot': '13.00-16.00'}]",KEBUSS,20,['Ravi K. Vatrapu'],5.29,750,KEBUSS,5.43,0.7,cand.it. e-business (ebuss),2010a,35,5.29
40,Dansk,T1 Introduction to programming and distributed systems,"[{'day': 'Fredag', 'room': '4A14, 4A56', 'type': 'Forelæsning', 'time_slot': '09.00-12.00'}, {'day': 'Fredag', 'room': '4A56', 'type': 'Øvelser', 'time_slot': '13.00-16.00'}]",KEBUSS,20,['Inge-Lise Salomon'],5.29,750,KEBUSS,5.43,0.7,cand.it. e-business (ebuss),2010a,35,5.29
40,Dansk,T1 Introduction to programming and distributed systems,"[{'day': 'Fredag', 'room': '4A14, 4A56', 'type': 'Forelæsning', 'time_slot': '09.00-12.00'}, {'day': 'Fredag', 'room': '4A56', 'type': 'Øvelser', 'time_slot': '13.00-16.00'}]",KEBUSS,20,['Inge-Lise Salomon'],5.29,750,KEBUSS,5.43,0.7,cand.it. e-business (ebuss),2010a,35,5.29
35,Dansk,T3 HCI Human and Technology,"[{'day': 'Mandag', 'room': '4A22', 'type': 'Forelæsning', 'time_slot': '09.00-12.00'}, {'day': 'Mandag', 'room': '4A22', 'type': 'Øvelser', 'time_slot': '13.00-16.00'}]",KEBUSS,20,['Mads Bødker'],4.57,750,KEBUSS,4.36,0.56,cand.it. e-business (ebuss),2010a,25,4.36
30,Dansk,Target Group Analysis,"[{'day': 'Mandag', 'room': '2A18', 'type': 'Forelæsning', 'time_slot': '17.00-19.00'}, {'day': 'Mandag', 'room': '2A18', 'type': 'Øvelser', 'time_slot': '19.00-21.00'}]",MINM,12,['Paul Metelmann'],3.75,750,MINM,6.0,0.4,Master i it interaktionsdesign og multimedier (inm),2010a,30,5.75
40,Engelsk,Understanding Interaction Design,"[{'day': 'Tirsdag', 'room': '4A22, 4A54', 'type': 'Forelæsning', 'time_slot': '17.00-19.00'}, {'day': 'Tirsdag', 'room': '4A22, 4A54', 'type': 'Øvelser', 'time_slot': '19.00-21.00'}, {'day': 'Torsdag', 'room': '3A18, 3A50', 'type': 'Forelæsning', 'time_slot': '17.00-19.00'}, {'day': 'Torsdag', 'room': '3A18, 3A50', 'type': 'Øvelser', 'time_slot': '19.00-21.00'}]",MINM,12,['Isabel Froes'],2.67,1500,MINM,5.67,0.3333333333333333,Master i it interaktionsdesign og multimedier (inm),2010a,12,5.67
80,Dansk,Usability,"[{'day': 'Torsdag', 'room': 'Auditorium 4 (4A60), 4A32, 4A34, 4A44, 4A46, 4A62, 4A64', 'type': 'Forelæsning', 'time_slot': '17.00-19.00'}, {'day': 'Torsdag', 'room': 'Auditorium 4 (4A60), 4A32, 4A34, 4A44, 4A46, 4A62, 4A64', 'type': 'Øvelser', 'time_slot': '19.00-21.00'}]",MINM,12,['Ole Gregersen'],3.0,750,MINM,4.0,0.48148148148148145,Master i it interaktionsdesign og multimedier (inm),2010a,40,4.85
80,Engelsk,Usability and Accessibility,"[{'day': 'Tirsdag', 'room': '4A20', 'type': 'Forelæsning', 'time_slot': '11.00-13.00'}, {'day': 'Tirsdag', 'room': '4A44, 4A46, 4A62, 4A64', 'type': 'Øvelser', 'time_slot': '13.45-15.45'}, {'day': 'Fredag', 'room': '3A18', 'type': 'Forelæsning', 'time_slot': '11.00-13.00'}, {'day': 'Fredag', 'room': '2A40, 2A42, 2A58, 2A60', 'type': 'Øvelser', 'time_slot': '13.45-15.45'}]",KDDK,12,"['Leigh Simeon Keates', 'Susanne Frennert']",4.33,1500,KDDK,5.11,0.5294117647058824,cand.it. digital design og kommunikation (ddk),2010a,40,5.56
65,Dansk,Web Design and Web Communication group 1,"[{'day': 'Torsdag', 'room': '4A14', 'type': 'Forelæsning', 'time_slot': '08.30-10.30'}, {'day': 'Torsdag', 'room': '4A54, 4A56, 4A58 ', 'type': 'Øvelser', 'time_slot': '10.45-12.45'}]",KDDK,0,['Sigurd Trolle Gronemann'],3.23,750,KDDK,5.74,0.5,cand.it. digital design og kommunikation (ddk),2010a,60,5.39
55,Dansk,Web Design and Web Communication group 2,"[{'day': 'Torsdag', 'room': '4A16', 'type': 'Forelæsning', 'time_slot': '11.00-13.00'}, {'day': 'Torsdag', 'room': '4A56, 4A58', 'type': 'Øvelser', 'time_slot': '13.45-15.45'}]",KDDK,0,['Brian Everitt'],3.67,750,KDDK,4.92,0.2857142857142857,cand.it. digital design og kommunikation (ddk),2010a,55,4.5
34,Dansk,Advanced IT Project Management,"[{'day': 'Lørdag', 'room': '4A22', 'type': 'Forelæsning', 'time_slot': '09.00-12.00'}, {'day': 'Lørdag', 'room': '4A22', 'type': 'Forelæsning', 'time_slot': '11.00-14.00'}, {'day': 'Lørdag', 'room': '4A22', 'type': 'Forelæsning', 'time_slot': '14.15-17.15'}]",MORI,0,"['Jan Pries-Heje', 'Lene Pries-Heje']",5.0,750,MORI,5.33,0.16666666666666666,Master i it organisation og implementering (ori),2010b,30,5.33
30,Dansk,Advanced Organization Theory,"[{'day': 'Onsdag', 'room': '2A18', 'type': 'Forelæsning', 'time_slot': '17.00-19.00'}, {'day': 'Onsdag', 'room': '2A18', 'type': 'Øvelser', 'time_slot': '19.00-21.00'}]",MORI,12,['John Tronborg Larsen'],2.5,750,MORI,5.5,0.4,Master i it organisation og implementering (ori),2010b,20,5.25
40,Engelsk,Algorithm Design,"[{'day': 'Tirsdag', 'room': '3A14', 'type': 'Forelæsning', 'time_slot': '08.30-10.30'}, {'day': 'Tirsdag', 'room': '3A14', 'type': 'Øvelser', 'time_slot': '10.45-12.45'}, {'day': 'Torsdag', 'room': '2A18', 'type': 'Forelæsning', 'time_slot': '08.30-10.30'}, {'day': 'Torsdag', 'room': '2A18', 'type': 'Øvelser', 'time_slot': '10.45-12.45'}]",KSDT,0,['Thore Husfeldt'],2.93,1500,KSDT,5.36,0.4827586206896552,cand.it. softwareudvikling og -teknologi (sdt),2010b,0,5.29
70,Dansk,B1 Strategic and tactical tools for e-business,"[{'day': 'Onsdag', 'room': 'Aud 3', 'type': 'Forelæsning', 'time_slot': '09.00-12.00'}, {'day': 'Onsdag', 'room': 'Aud 3', 'type': 'Øvelser', 'time_slot': '13.00-16.00'}]",KEBUSS,20,"['Kim Normann Andersen', 'Rony Medaglia']",3.6,750,KEBUSS,3.55,0.39215686274509803,cand.it. e-business (ebuss),2010b,30,4.6
45,Dansk,B21 Project Management of IT Sourcing,"[{'day': 'Tirsdag', 'room': '2A18', 'type': 'Forelæsning', 'time_slot': '11.00-14.00'}, {'day': 'Tirsdag', 'room': '2A18', 'type': 'Øvelser', 'time_slot': '14.15-17.15'}]",KEBUSS,15,['Sten Erik Mogensen'],4.4,750,KEBUSS,5.5,0.3333333333333333,cand.it. e-business (ebuss),2010b,25,5.8
30,Dansk,Basic Graphic Design - group 1,"[{'day': 'Onsdag', 'room': 'Aud 3, 3A52 ', 'type': 'Forelæsning', 'time_slot': '17.00-19.00'}, {'day': 'Onsdag', 'room': 'Aud 3, 3A52 ', 'type': 'Øvelser', 'time_slot': '19.00-21.00'}]",MINM,12,['Marie Dysgaard Christiansen'],4.75,750,MINM,5.25,0.26666666666666666,Master i it interaktionsdesign og multimedier (inm),2010b,30,3.5
30,Dansk,Basic Graphic Design - group 2,"[{'day': 'Onsdag', 'room': '4A16', 'type': 'Forelæsning', 'time_slot': '08.30-10.30'}, {'day': 'Onsdag', 'room': '4A16, 3A52 ', 'type': 'Forelæsning', 'time_slot': '10.45-12.45'}]",KDDK,15,['Ian Wisler-Poulsen'],4.65,750,KDDK,5.24,0.5483870967741935,cand.it. digital design og kommunikation (ddk),2010b,30,5.44
65,Engelsk,Building Database Systems,"[{'day': 'Onsdag', 'room': 'Aud 4', 'type': 'Forelæsning', 'time_slot': '08.30-10.30'}, {'day': 'Onsdag', 'room': 'Aud 4', 'type': 'Øvelser', 'time_slot': '10.45-12.45'}]",KSDT,0,['Philippe Bonnet'],3.95,750,KSDT,4.4,0.38461538461538464,cand.it. softwareudvikling og -teknologi (sdt),2010b,45,4.3
76,Engelsk,Co-design - Understanding and Involving users,"[{'day': 'Tirsdag', 'room': '2A12', 'type': 'Forelæsning', 'time_slot': '09.00-12.00'}, {'day': 'Tirsdag', 'room': '2A12, 2A18, Aud 4', 'type': 'Øvelser', 'time_slot': '13.00-16.00'}, {'day': 'Fredag', 'room': '2A12', 'type': 'Forelæsning', 'time_slot': '09.00-12.00'}, {'day': 'Fredag', 'room': '2A12, 2A20, 4A14 ', 'type': 'Øvelser', 'time_slot': '13.00-16.00'}]",BDMD,12,"['Naveen L. Bagalkot', 'Lene Nielsen', 'Ulrik Hartmann Gade']",3.89,1500,BDMD,4.25,0.4375,Bachelor i digitale medier og design (bdmd),2010b,70,4.46
65,Dansk,Concept Development and Interactive Digital Media,"[{'day': 'Mandag', 'room': '3A12, 3A40, 3A42, 3A58, 3A60', 'type': 'Forelæsning', 'time_slot': '17.00-19.00'}, {'day': 'Mandag', 'room': '3A12, 3A40, 3A42, 3A58, 3A60', 'type': 'Øvelser', 'time_slot': '19.00-21.00'}]",MINM,12,"['Elise Nørrekjær', 'Villads Keiding']",4.75,750,MINM,4.25,0.4444444444444444,Master i it interaktionsdesign og multimedier (inm),2010b,60,5.0
60,Dansk,Design of User Interfaces and Data,"[{'day': 'Torsdag', 'room': '2A18', 'type': 'Forelæsning', 'time_slot': '13.45-15.45'}, {'day': 'Torsdag', 'room': '2A18', 'type': 'Øvelser', 'time_slot': '16.00-18.00'}]",MSOK,12,['Flemming Hedegaard'],1.8,750,MSOK,5.2,0.3125,Master i it softwarekonstruktion (sok),2010b,40,5.0
80,Engelsk,Digital Aesthetics,"[{'day': 'Mandag', 'room': '2A12', 'type': 'Forelæsning', 'time_slot': '09.00-12.00'}, {'day': 'Mandag', 'room': '2A12, DesignLab, Lille DesignLab (2A20)', 'type': 'Øvelser', 'time_slot': '13.00-16.00'}]",BDMD,12,['Kjell Yngve Petersen'],2.83,750,BDMD,3.3,0.46875,Bachelor i digitale medier og design (bdmd),2010b,60,3.1
60,Engelsk,Digital Culture and Society,"[{'day': 'Tirsdag', 'room': '2A20', 'type': 'Forelæsning', 'time_slot': '11.00-13.00'}, {'day': 'Tirsdag', 'room': '2A20', 'type': 'Øvelser', 'time_slot': '13.45-15.45'}]",KDDK,12,"['Tina Lynn Taylor', 'Torill Mortensen']",3.5,1500,KDDK,5.5,0.2222222222222222,cand.it. digital design og kommunikation (ddk),2010b,60,5.0
77,Dansk,Digital Rhetorics,"[{'day': 'Mandag', 'room': '5A14', 'type': 'Forelæsning', 'time_slot': '08.30-10.30'}, {'day': 'Mandag', 'room': ' 4A54, 4A56, 4A58', 'type': 'Øvelser', 'time_slot': '10.45-12.45'}]",KDDK,12,"['Lisbeth Klastrup', 'Torill Mortensen', 'Ditte Maria Bergstrøm']",4.68,750,KDDK,5.21,0.5135135135135135,cand.it. digital design og kommunikation (ddk),2010b,70,5.19
24,Dansk,Digtal Aesthetics: Theory and Practice,"[{'day': 'Torsdag', 'room': '4A22', 'type': 'Forelæsning', 'time_slot': '08.30-10.30'}, {'day': 'Torsdag', 'room': '4A22', 'type': 'Øvelser', 'time_slot': '10.45-12.45'}]",KDDK,4,['Hanne-Louise Johannesen'],3.27,1500,KDDK,3.91,0.5238095238095238,cand.it. digital design og kommunikation (ddk),2010b,10,3.18
80,Engelsk,Distributed Collaboration and Development,"[{'day': 'Tirsdag', 'room': 'Aud 2', 'type': 'Forelæsning', 'time_slot': '13.00-15.00'}, {'day': 'Tirsdag', 'room': 'Aud 2, 3A14, 3A18, 4A16, 4A22', 'type': 'Øvelser', 'time_slot': '15.00-17.00'}]",KSDT,0,['Pernille Bjørn'],3.34,750,KSDT,4.18,0.4583333333333333,cand.it. softwareudvikling og -teknologi (sdt),2010b,80,4.12
120,Dansk,Dynamic Web Design,"[{'day': 'Tirsdag', 'room': '3A14, 3A52', 'type': 'Forelæsning', 'time_slot': '17.00-19.00'}, {'day': 'Tirsdag', 'room': '3A14, 3A52', 'type': 'Øvelser', 'time_slot': '19.00-21.00'}]",MINM,0,['Tess Gaston Løvgreen'],4.29,750,MINM,4.86,0.56,Master i it interaktionsdesign og multimedier (inm),2010b,80,5.5
35,Dansk,Enterprise Systems,"[{'day': 'Lørdag', 'room': '4A14', 'type': 'Forelæsning', 'time_slot': '09.00-12.00'}, {'day': 'Lørdag', 'room': '4A14', 'type': 'Forelæsning', 'time_slot': '11.00-13.00'}, {'day': 'Lørdag', 'room': '4A14', 'type': 'Forelæsning', 'time_slot': '13.00-16.00'}]",MORI,0,"['Claus Seeberg Friis', 'Carsten Levin']",3.25,750,MORI,5.0,0.25,Master i it organisation og implementering (ori),2010b,25,5.5
30,Engelsk,Experimental Design and Analysis,"[{'day': 'Onsdag', 'room': '2A52', 'type': 'Forelæsning', 'time_slot': '08.30-10.30'}, {'day': 'Onsdag', 'room': '2A52', 'type': 'Øvelser', 'time_slot': '10.45-12.45'}]",KDDK,12,['Halfdan Grage'],3.6,750,KDDK,4.8,0.625,cand.it. digital design og kommunikation (ddk),2010b,15,5.2
30,Engelsk,Experimental Interaction,"[{'day': 'Onsdag', 'room': '2A14', 'type': 'Forelæsning', 'time_slot': '08.30-10.30'}, {'day': 'Onsdag', 'room': '2A14', 'type': 'Øvelser', 'time_slot': '10.45-12.45'}]",KMTG,12,['Pippin Barr'],4.0,750,KMTG,6.0,0.42105263157894735,cand.it. medieteknologi og spil (mtg),2010b,20,5.25
80,Engelsk,Foundations of Computing - Algorithms and Data Structures,"[{'day': 'Tirsdag', 'room': '4A16', 'type': 'Forelæsning', 'time_slot': '08.30-10.30'}, {'day': 'Tirsdag', 'room': '4A16', 'type': 'Øvelser', 'time_slot': '10.45-12.45'}, {'day': 'Torsdag', 'room': '2A14', 'type': 'Forelæsning', 'time_slot': '08.30-10.30'}, {'day': 'Torsdag', 'room': '2A14', 'type': 'Øvelser', 'time_slot': '10.45-12.45'}]",KSDT,0,"['Rasmus Pagh', 'Marco Carbone']",4.77,750,KSDT,4.62,0.3611111111111111,cand.it. softwareudvikling og -teknologi (sdt),2010b,12,4.46
80,Engelsk,Foundations of Computing - Discrete Mathematics,"[{'day': 'Tirsdag', 'room': '4A16', 'type': 'Forelæsning', 'time_slot': '08.30-10.30'}, {'day': 'Tirsdag', 'room': '4A16', 'type': 'Øvelser', 'time_slot': '10.45-12.45'}, {'day': 'Torsdag', 'room': '2A14', 'type': 'Forelæsning', 'time_slot': '08.30-10.30'}, {'day': 'Torsdag', 'room': '2A14', 'type': 'Øvelser', 'time_slot': '10.45-12.45'}]",KSDT,12,['Marco Carbone'],4.31,750,KSDT,4.69,0.5416666666666666,cand.it. softwareudvikling og -teknologi (sdt),2010b,20,4.54
80,Engelsk,Foundations of Play and Games,"[{'day': 'Mandag', 'room': 'Aud 3, Gamelab, Lille GameLab', 'type': 'Forelæsning', 'time_slot': '08.30-10.30'}, {'day': 'Mandag', 'room': 'Aud 3, Gamelab, Lille GameLab ', 'type': 'Øvelser', 'time_slot': '10.45-12.45'}, {'day': 'Onsdag', 'room': 'Aud 2, Gamelab ', 'type': 'Forelæsning', 'time_slot': '08.30-10.30'}, {'day': 'Onsdag', 'room': 'Aud 2 ', 'type': 'Øvelser', 'time_slot': '10.45-12.45'}]",KMTG,12,"['Espen Aarseth', 'Gordon Calleja']",3.8,1500,KMTG,4.88,0.45454545454545453,cand.it. medieteknologi og spil (mtg),2010b,50,3.96
30,Engelsk,From Concept Art to In-Game Graphics,"[{'day': 'Torsdag', 'room': '2A20', 'type': 'Forelæsning', 'time_slot': '13.45-15.45'}, {'day': 'Torsdag', 'room': '2A20', 'type': 'Øvelser', 'time_slot': '16.00-18.00'}]",KMTG,12,['Anders Antoft'],3.6,750,KMTG,4.2,0.625,cand.it. medieteknologi og spil (mtg),2010b,20,4.6
80,Engelsk,Game Design,"[{'day': 'Tirsdag', 'room': 'Aud 1, Gamelab, Lille Gamelab ', 'type': 'Forelæsning', 'time_slot': '08.30-10.30'}, {'day': 'Tirsdag', 'room': 'Aud 1, Gamelab, lille Gamelab', 'type': 'Øvelser', 'time_slot': '10.45-12.45'}, {'day': 'Torsdag', 'room': 'Aud 2, Gamelab, lille Gamelab ', 'type': 'Forelæsning', 'time_slot': '08.30-10.30'}, {'day': 'Torsdag', 'room': 'Aud 2, Gamelab, lille Gamelab ', 'type': 'Øvelser', 'time_slot': '10.45-12.45'}]",KMTG,15,['Miguel Angel Sicart'],4.0,1500,KMTG,5.47,0.4788732394366197,cand.it. medieteknologi og spil (mtg),2010b,41,5.15
40,Engelsk,Game Engines,"[{'day': 'Mandag', 'room': 'Aud 4, GameLab, Lille GameLab ', 'type': 'Forelæsning', 'time_slot': '13.45-15.45'}, {'day': 'Mandag', 'room': 'GameLab, Lille GameLab ', 'type': 'Øvelser', 'time_slot': '16.00-18.00'}, {'day': 'Onsdag', 'room': '4A14, Lille Gamelab ', 'type': 'Forelæsning', 'time_slot': '08.30-10.30'}, {'day': 'Onsdag', 'room': 'Lille Gamelab ', 'type': 'Øvelser', 'time_slot': '10.45-12.45'}]",KMTG,12,['Gorm Lai'],5.5,1500,KMTG,5.19,0.5714285714285714,cand.it. medieteknologi og spil (mtg),2010b,25,5.25
45,Engelsk,Gameworlds as Fields for Expression,"[{'day': 'Fredag', 'room': 'Aud 3', 'type': 'Forelæsning', 'time_slot': '11.00-13.00'}, {'day': 'Fredag', 'room': 'Aud 3', 'type': 'Øvelser', 'time_slot': '13.45-15.45'}]",KMTG,0,['Alessandro Canossa'],3.92,750,KMTG,5.25,0.5454545454545454,cand.it. medieteknologi og spil (mtg),2010b,0,4.92
50,Dansk,Healthcare IT  - Organizatorial Modified Systems,"[{'day': 'Mandag', 'room': '2A20', 'type': 'Forelæsning', 'time_slot': '16.00-18.00'}, {'day': 'Mandag', 'room': '2A20', 'type': 'Øvelser', 'time_slot': '18.00-20.00'}]",MSIT,10,['Morten Borup Harning'],3.8,750,MSIT,5.2,0.5,Master i sundheds-it (sit),2010b,30,4.2
50,Dansk,Healthcare IT - Organizatorial Implementation,"[{'day': 'Torsdag', 'room': '2A20, 2A40, 2A42', 'type': 'Forelæsning', 'time_slot': '08.30-10.30'}, {'day': 'Torsdag', 'room': '2A20, 2A40, 2A42', 'type': 'Øvelser', 'time_slot': '10.45-12.45'}]",MSIT,10,['Anne Hatting'],4.75,750,MSIT,6.0,0.4,Master i sundheds-it (sit),2010b,30,4.75
130,Engelsk,Interaction Design,"[{'day': 'Onsdag', 'room': '3A12, Designlab, Lille DesignLab', 'type': 'Forelæsning', 'time_slot': '08.30-10.30'}, {'day': 'Onsdag', 'room': '3A12, Designlab, Lille DesignLab', 'type': 'Øvelser', 'time_slot': '10.45-12.45'}, {'day': 'Fredag', 'room': '3A12, Designlab, Lille DesignLab', 'type': 'Forelæsning', 'time_slot': '08.30-10.30'}, {'day': 'Fredag', 'room': '3A12, Designlab, Lille DesignLab', 'type': 'Øvelser', 'time_slot': '10.45-12.45'}]",KDDK,12,"['Mie Nørgaard', 'Aaron Russell Mullane']",3.67,1500,KDDK,4.94,0.6712328767123288,cand.it. digital design og kommunikation (ddk),2010b,70,4.37
40,Engelsk,Interactive Multimedia,"[{'day': 'Onsdag', 'room': 'GameLab', 'type': 'Forelæsning', 'time_slot': '17.00-19.00'}, {'day': 'Onsdag', 'room': 'GameLab', 'type': 'Øvelser', 'time_slot': '19.00-21.00'}]",MINM,12,"['Kevin Cook McLean', 'Hans Christian Asmussen']",4.33,750,MINM,5.67,0.16216216216216217,Master i it interaktionsdesign og multimedier (inm),2010b,40,5.5
40,Engelsk,Interactive Multimedia,"[{'day': 'Onsdag', 'room': 'GameLab', 'type': 'Forelæsning', 'time_slot': '11.00-13.00'}, {'day': 'Onsdag', 'room': 'GameLab', 'type': 'Øvelser', 'time_slot': '13.45-15.45'}]",KDDK,12,"['Kevin Cook McLean', 'Hans Christian Asmussen']",3.6,750,KDDK,5.19,0.42105263157894735,cand.it. digital design og kommunikation (ddk),2010b,40,4.56
65,Engelsk,Introduction to Database Design,"[{'day': 'Onsdag', 'room': '3A14', 'type': 'Forelæsning', 'time_slot': '08.30-10.30'}, {'day': 'Onsdag', 'room': '4A54, 4A56, 4A58 ', 'type': 'Øvelser', 'time_slot': '10.45-12.45'}]",KSDT,0,['Carsten Schürmann'],4.71,750,KSDT,4.94,0.3617021276595745,cand.it. softwareudvikling og -teknologi (sdt),2010b,45,4.94
80,Dansk,Introduction to Interaction Design,"[{'day': 'Torsdag', 'room': 'DesignLab+Lille DesignLab', 'type': 'Forelæsning', 'time_slot': '09.00-12.00'}, {'day': 'Torsdag', 'room': 'DesignLab+Lille DesignLab', 'type': 'Øvelser', 'time_slot': '13.00-16.00'}]",BDMD,60,"['Lone Malmborg', 'Mogens Jacobsen']",3.58,750,BDMD,5.08,0.654320987654321,Bachelor i digitale medier og design (bdmd),2010b,80,4.62
80,Dansk,Introduction to Media and Communication,"[{'day': 'Mandag', 'room': 'Aud 2', 'type': 'Forelæsning', 'time_slot': '09.00-12.00'}, {'day': 'Mandag', 'room': '2A20, 2A18, 4A22 ', 'type': 'Øvelser', 'time_slot': '13.00-16.00'}]",BDMD,40,['Bjarki Valtysson'],3.41,750,BDMD,5.7,0.6625,Bachelor i digitale medier og design (bdmd),2010b,60,4.94
65,Engelsk,Introduction to Software Testing,"[{'day': 'Mandag', 'room': 'Aud 4', 'type': 'Forelæsning', 'time_slot': '08.30-10.30'}, {'day': 'Mandag', 'room': 'Aud 4, 2A52, 3A50, 3A52 ', 'type': 'Øvelser', 'time_slot': '10.45-12.45'}]",KSDT,0,['Anne Mette Hass'],3.16,750,KSDT,3.97,0.4266666666666667,cand.it. softwareudvikling og -teknologi (sdt),2010b,45,3.72
35,Engelsk,Introductory 3D,"[{'day': 'Torsdag', 'room': '4A56', 'type': 'Forelæsning', 'time_slot': '13.45-15.45'}, {'day': 'Torsdag', 'room': '4A56', 'type': 'Øvelser', 'time_slot': '16.00-18.00'}]",KDDK,12,['KyoungHee Oh Holmen'],4.0,750,KDDK,4.43,0.5384615384615384,cand.it. digital design og kommunikation (ddk),2010b,35,4.29
75,Engelsk,Introductory Programming,"[{'day': 'Tirsdag', 'room': 'Aud 3', 'type': 'Forelæsning', 'time_slot': '08.30-10.30'}, {'day': 'Tirsdag', 'room': '4A56, 4A58 ', 'type': 'Øvelser', 'time_slot': '10.45-12.45'}]",KSDT,12,"['Lars Birkedal', 'Jesper Bengtson']",4.58,750,KSDT,4.92,0.3157894736842105,cand.it. softwareudvikling og -teknologi (sdt),2010b,75,5.08
60,Engelsk,IT Foundations,"[{'day': 'Tirsdag', 'room': 'Aud 4', 'type': 'Forelæsning', 'time_slot': '09.00-12.00'}, {'day': 'Tirsdag', 'room': '2A52', 'type': 'Øvelser', 'time_slot': '13.00-16.00'}]",BGBI,60,['Jesper Larsson'],4.36,750,BGBI,3.42,0.5531914893617021,Bachelor i global virksomhedsinformatik (bgbi),2010b,60,4.08
50,Dansk,IT Project Management,"[{'day': 'Lørdag', 'room': '4A16', 'type': 'Forelæsning', 'time_slot': '09.00-12.00'}, {'day': 'Lørdag', 'room': '4A16', 'type': 'Øvelser', 'time_slot': '13.00-16.00'}]",MORI,12,"['Claus Seeberg Friis', 'Peter Looms']",2.89,750,MORI,5.0,0.34615384615384615,Master i it organisation og implementering (ori),2010b,32,5.22
