replies,minimum_participants,expected_participants,name,lecturers,line_code,programme,time_evaluation,job_evaluation,overall_evaluation,line_of_studies,semester,time_slots,ects_points,maximum_participants,language
0.6875,10,10,Creating Real World Landscapes for 3D Game Engines,['Chad Chatterton'],KMTG,KMTG,4.4,5.4,5.64,cand.it. medieteknologi og spil (mtg),a2010,"[{'time_slot': '13.45-15.45', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': '3A18'}, {'time_slot': '16.00-18.00', 'day': 'Torsdag', 'type': 'Øvelser', 'room': '3A52'}]",750,20,Engelsk
0.3333333333333333,12,30,Data Mining,['Julian Togelius'],KMTG,KMTG,3.92,5.42,5.42,cand.it. medieteknologi og spil (mtg),a2010,"[{'time_slot': '11.00-13.00', 'day': 'Fredag', 'type': 'Forelæsning', 'room': '2A12'}, {'time_slot': '13.45-15.45', 'day': 'Fredag', 'type': 'Øvelser', 'room': '3A52'}]",750,35,Engelsk
0.35714285714285715,12,20,Database Tuning,"['Rasmus Pagh', 'Philippe Bonnet']",KSDT,KSDT,4.8,5.47,4.73,cand.it. softwareudvikling og -teknologi (sdt),a2010,"[{'time_slot': '08.30-10.30', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': 'Auditorium 3 (2A56)'}, {'time_slot': '10.45-12.45', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': 'Auditorium 3 (2A56)'}, {'time_slot': '08.30-10.30', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': 'Auditorium 4 (4A60)'}, {'time_slot': '10.45-12.45', 'day': 'Torsdag', 'type': 'Øvelser', 'room': 'Auditorium 4 (4A60)'}]",1500,50,Engelsk
0.4,0,40,Design of User Interfaces and Data,['Flemming Hedegaard'],MSOK,MSOK,2.83,5.17,5.0,Master i it softwarekonstruktion (sok),a2010,"[{'time_slot': '13.45-15.45', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': '4A16'}, {'time_slot': '16.00-18.00', 'day': 'Torsdag', 'type': 'Øvelser', 'room': '4A16'}]",750,60,Dansk
0.2727272727272727,12,60,Digital Culture and Society,"['Susana Pajares Tosca', 'Randi Markussen', 'Richard Ling']",KDDK,KDDK,2.67,5.67,5.33,cand.it. digital design og kommunikation (ddk),a2010,"[{'time_slot': '11.00-13.00', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '4A22'}, {'time_slot': '13.45-15.45', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '4A22'}]",1500,60,Engelsk
0.5882352941176471,70,76,Digital Media Culture,['Lisbeth Klastrup'],BDMD,BDMD,3.56,4.9,5.12,Bachelor i digitale medier og design (bdmd),a2010,"[{'time_slot': '09.00-12.00', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': 'Auditorium 4 (4A60)'}, {'time_slot': '13.00-16.00', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '4A54, 4A56, 4A58'}]",750,80,Dansk
0.5882352941176471,12,60,Digital Rhetorics group 1,['Ditte Maria Bergstrøm'],KDDK,KDDK,4.5,4.67,4.9,cand.it. digital design og kommunikation (ddk),a2010,"[{'time_slot': '08.30-10.30', 'day': 'Mandag', 'type': 'Forelæsning', 'room': 'Auditorium 4 (4A60)'}, {'time_slot': '10.45-12.45', 'day': 'Mandag', 'type': 'Øvelser', 'room': '4A54, 4A56, 4A58'}]",750,60,Dansk
0.45714285714285713,12,60,Digital Rhetorics group 2,['Ditte Maria Bergstrøm'],KDDK,KDDK,4.56,4.94,4.81,cand.it. digital design og kommunikation (ddk),a2010,"[{'time_slot': '11.00-13.00', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': 'Auditorium 3 (2A56)'}, {'time_slot': '13.45-15.45', 'day': 'Onsdag', 'type': 'Øvelser', 'room': '3A50, 3A52'}]",750,60,Dansk
0.625,4,10,Digtal Aesthetics: Theory and Practice,['Anne Sophie Witzke'],KDDK,KDDK,3.2,4.7,5.7,cand.it. digital design og kommunikation (ddk),a2010,"[{'time_slot': '13.45-15.45', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': '2A18'}, {'time_slot': '16.00-18.00', 'day': 'Torsdag', 'type': 'Øvelser', 'room': '2A18'}]",1500,22,Dansk
0.38095238095238093,0,80,Dynamic Web Design,['Tess Gaston Løvgreen'],MINM,MINM,3.43,5.0,5.5,Master i it interaktionsdesign og multimedier (inm),a2010,"[{'time_slot': '17.00-19.00', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '3A18, 3A52'}, {'time_slot': '19.00-21.00', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '3A18, 3A52'}]",750,120,Dansk
0.515625,12,25,Efficient AI Programming,['Rune Møller Jensen'],KSDT,KSDT,4.0,4.82,5.33,cand.it. softwareudvikling og -teknologi (sdt),a2010,"[{'time_slot': '08.30-10.30', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': 'Auditorium 3 (2A56)'}, {'time_slot': '10.45-12.45', 'day': 'Onsdag', 'type': 'Øvelser', 'room': '2A14'}]",750,70,Engelsk
0.4583333333333333,5,10,Experimental Design and Analysis,['Halfdan Grage'],KDDK,KDDK,3.3,4.45,3.82,cand.it. digital design og kommunikation (ddk),a2010,"[{'time_slot': '08.30-10.30', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': '2A14'}, {'time_slot': '10.45-12.45', 'day': 'Onsdag', 'type': 'Øvelser', 'room': '2A52'}]",750,32,Engelsk
0.3684210526315789,0,12,Foundations of Computing - Algorithms and Data Structures,['Thore Husfeldt'],KSDT,KSDT,4.43,5.71,5.71,cand.it. softwareudvikling og -teknologi (sdt),a2010,"[{'time_slot': '08.30-10.30', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '2A18'}, {'time_slot': '10.45-12.45', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '2A52'}, {'time_slot': '08.30-10.30', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': '2A18'}, {'time_slot': '10.45-12.45', 'day': 'Torsdag', 'type': 'Øvelser', 'room': '2A52'}]",750,30,Engelsk
0.3333333333333333,12,20,Foundations of Computing - Discrete Mathematics,['Thore Husfeldt'],KSDT,KSDT,3.25,4.25,4.75,cand.it. softwareudvikling og -teknologi (sdt),a2010,"[{'time_slot': '08.30-10.30', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '2A18'}, {'time_slot': '10.45-12.45', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '2A52'}, {'time_slot': '08.30-10.30', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': '2A18'}, {'time_slot': '10.45-12.45', 'day': 'Torsdag', 'type': 'Øvelser', 'room': '2A52'}]",750,80,Engelsk
0.4,0,15,Games and Journalism,['Thomas Vigild Hansen'],KMTG,KMTG,4.0,4.0,5.0,cand.it. medieteknologi og spil (mtg),a2010,"[{'time_slot': '13.45-15.45', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': '4A20'}, {'time_slot': '16.00-18.00', 'day': 'Torsdag', 'type': 'Øvelser', 'room': '4A20'}]",750,20,Engelsk
0.5714285714285714,10,30,HealthcareIT - IT Architecture and Networks,"['Claus Seeberg Friis', 'Carsten Levin']",MSIT,MSIT,4.38,4.25,4.5,Master i sundheds-it (sit),a2010,"[{'time_slot': '16.00-18.00', 'day': 'Mandag', 'type': 'Forelæsning', 'room': '4A20, 4A32, 4A34, 4A44'}, {'time_slot': '18.00-20.00', 'day': 'Mandag', 'type': 'Øvelser', 'room': '4A20, 4A32, 4A34, 4A44'}]",750,50,Dansk
0.5396825396825397,12,70,Interaction Design,"['Dag Svanæs', 'Peter Allen Lutz', 'Henrik Svarrer Larsen', 'Magnus Nilsson']",KDDK,KDDK,4.41,4.03,4.71,cand.it. digital design og kommunikation (ddk),a2010,"[{'time_slot': '11.00-13.00', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': 'Auditorium 2'}, {'time_slot': '13.45-15.45', 'day': 'Onsdag', 'type': 'Øvelser', 'room': None}, {'time_slot': '11.00-13.00', 'day': 'Fredag', 'type': 'Forelæsning', 'room': 'Auditorium 2'}, {'time_slot': '13.45-15.45', 'day': 'Fredag', 'type': 'Øvelser', 'room': 'Designlab'}]",1500,130,Dansk
0.525,12,40,Interactive Multimedia,['Kevin Cook McLean'],KDDK,KDDK,3.67,4.95,5.48,cand.it. digital design og kommunikation (ddk),a2010,"[{'time_slot': '11.00-13.00', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': 'Gamelab'}, {'time_slot': '13.45-15.45', 'day': 'Onsdag', 'type': 'Øvelser', 'room': 'Gamelab'}]",750,40,Engelsk
0.46153846153846156,12,40,Interactive Multimedia,['Kevin Cook McLean'],MINM,MINM,3.92,5.5,5.75,Master i it interaktionsdesign og multimedier (inm),a2010,"[{'time_slot': '17.00-19.00', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': 'Gamelab'}, {'time_slot': '19.00-21.00', 'day': 'Onsdag', 'type': 'Øvelser', 'room': 'Gamelab'}]",750,40,Engelsk
0.46511627906976744,0,50,Interactive Web Services with Java and XML,"['Jacob Avlund', 'Mikkel Byrsø Dan-Rognlie']",MSOK,MSOK,3.95,4.9,5.2,Master i it softwarekonstruktion (sok),a2010,"[{'time_slot': '17.00-19.00', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': '2A14'}, {'time_slot': '19.00-21.00', 'day': 'Onsdag', 'type': 'Øvelser', 'room': '2A52'}]",750,100,Engelsk
0.46875,0,45,Introduction to Database Design,['Muhammad Ali Babar'],KSDT,KSDT,4.55,5.0,3.37,cand.it. softwareudvikling og -teknologi (sdt),a2010,"[{'time_slot': '13.45-15.45', 'day': 'Mandag', 'type': 'Forelæsning', 'room': 'Auditorium 3'}, {'time_slot': '16.00-18.00', 'day': 'Mandag', 'type': 'Øvelser', 'room': '4A54, 4A56, 4A58'}]",750,65,Engelsk
0.4642857142857143,0,70,Media and Communication,['Gitte Bang Stald'],KDDK,KDDK,4.54,4.54,4.54,cand.it. digital design og kommunikation (ddk),a2010,"[{'time_slot': '08.30-10.30', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': 'Auditorium 2'}, {'time_slot': '10.45-12.45', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '2A12'}]",750,100,Engelsk
0.43137254901960786,12,25,Mobile and Distributed Systems,"['Thomas Hildebrandt', 'Arne John Glenstrup']",KSDT,KSDT,4.29,4.5,3.77,cand.it. softwareudvikling og -teknologi (sdt),a2010,"[{'time_slot': '13.45-15.45', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': 'Auditorium 4 (4A60)'}, {'time_slot': '16.00-18.00', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '4A56, 4A58'}]",750,100,Engelsk
0.5,12,12,Mobile Communication: Technical Issues and Methods for Study,['Irina Shklovski'],KDDK,KDDK,4.67,5.33,5.0,cand.it. digital design og kommunikation (ddk),a2010,"[{'time_slot': '11.00-13.00', 'day': 'Mandag', 'type': 'Forelæsning', 'room': '2A20'}, {'time_slot': '13.45-15.45', 'day': 'Mandag', 'type': 'Øvelser', 'room': '2A20'}]",750,20,Engelsk
0.4090909090909091,0,65,Object Oriented Programming,['Andrea Corradini'],MSOK,MSOK,3.89,5.39,5.11,Master i it softwarekonstruktion (sok),a2010,"[{'time_slot': '15.00-17.00', 'day': 'Lørdag', 'type': 'Forelæsning', 'room': 'Auditorium 4 (4A60), 4A54, 4A56, 4A58'}, {'time_slot': '17.00-19.00', 'day': 'Lørdag', 'type': 'Øvelser', 'room': 'Auditorium 4 (4A60), 4A54, 4A56, 4A58'}]",750,150,Engelsk
0.625,20,30,P1 National Internet Law,['Jan Trzaskowski'],KEBUSS,KEBUSS,2.94,4.74,5.3,cand.it. e-business (ebuss),a2010,"[{'time_slot': '09.00-12.00', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '2A14'}, {'time_slot': '13.00-16.00', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '2A14'}]",750,50,Dansk
0.7272727272727273,12,30,Persuasive and Serious Games,['Rilla Khaled'],KMTG,KMTG,3.62,5.12,5.62,cand.it. medieteknologi og spil (mtg),a2010,"[{'time_slot': '11.00-13.00', 'day': 'Fredag', 'type': 'Forelæsning', 'room': '2A20'}, {'time_slot': '13.45-15.45', 'day': 'Fredag', 'type': 'Øvelser', 'room': 'Gamelab'}]",750,30,Engelsk
0.5652173913043478,12,76,Project Cluster: Crossmedia,"['Henriette Moos', 'Anders Colding-Jørgensen', 'Troels Fibæk Bertel']",BDMD,BDMD,3.76,5.21,4.15,Bachelor i digitale medier og design (bdmd),a2010,"[{'time_slot': '09.00-12.00', 'day': 'Mandag', 'type': 'Forelæsning', 'room': 'Auditorium 3 (2A56)'}, {'time_slot': '13.00-15.30', 'day': 'Mandag', 'type': 'Øvelser', 'room': '2A52, 4A54, 4A58'}, {'time_slot': '09.00-12.00', 'day': 'Fredag', 'type': 'Forelæsning', 'room': 'Auditorium 3 (2A56)'}, {'time_slot': '13.00-16.00', 'day': 'Fredag', 'type': 'Øvelser', 'room': '2A54, 3A50, 4A54'}]",1500,80,Dansk
0.16666666666666666,6,25,Project cluster: Enterprise Integration and Management Engineering,['John Gøtze'],KEBUSS,KEBUSS,6.0,6.0,6.0,cand.it. e-business (ebuss),a2010,[],750,50,Dansk
0.2727272727272727,4,15,Project Cluster: Global Software Development,['Agata Przybyszewska'],KSDT,KSDT,4.0,5.0,6.0,cand.it. softwareudvikling og -teknologi (sdt),a2010,"[{'time_slot': '13.45-15.45', 'day': 'Mandag', 'type': 'Øvelser', 'room': '3A50'}, {'time_slot': '08.30-10.30', 'day': 'Fredag', 'type': 'Forelæsning', 'room': '4A22'}, {'time_slot': '10.45-12.45', 'day': 'Fredag', 'type': 'Øvelser', 'room': '4A54'}]",1500,30,Engelsk
0.41935483870967744,2,10,Project Cluster: Introductory Academic Project,['Anker Helms Jørgensen'],MSOK,MSOK,3.92,4.15,4.62,Master i it softwarekonstruktion (sok),a2010,"[{'time_slot': '17.00-19.00', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': '2A12'}]",750,30,Dansk
0.25,0,5,Project Cluster: Master Project on HealthCareIT,['Pernille Bjørn'],MSIT,MSIT,6.0,5.0,6.0,Master i sundheds-it (sit),a2010,[],750,10,Dansk
0.16666666666666666,0,0,Project Cluster: Master thesis for MTG students,[],KMTG,KMTG,3.0,4.0,4.33,cand.it. medieteknologi og spil (mtg),a2010,[],750,20,Engelsk
0.23529411764705882,0,0,Project Cluster: Master thesis for SDT students,[],KSDT,KSDT,4.5,5.0,4.75,cand.it. softwareudvikling og -teknologi (sdt),a2010,[],750,50,Engelsk
0.5,20,40,Project Cluster: P6. Government 2.0: EU and national regulation and policies,['Helle Zinner Henriksen'],KEBUSS,KEBUSS,4.0,4.0,6.0,cand.it. e-business (ebuss),a2010,"[{'time_slot': '09.00-12.00', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '3A18'}, {'time_slot': '13.00-16.00', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '3A18'}]",750,45,Engelsk
0.2978723404255319,5,8,Project Cluster: Programming Workshop,['Lars Birkedal'],KSDT,KSDT,3.46,5.08,4.93,cand.it. softwareudvikling og -teknologi (sdt),a2010,"[{'time_slot': '08.30-10.30', 'day': 'Mandag', 'type': 'Forelæsning', 'room': '4A56, 4A58'}]",750,72,Engelsk
0.6,20,25,Situational Methods for Digital Studies,['Brit Ross Winthereik'],KDDK,KDDK,3.83,4.67,4.67,cand.it. digital design og kommunikation (ddk),a2010,"[{'time_slot': '08.30-10.30', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '2A20'}, {'time_slot': '10.45-12.45', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '2A20'}]",750,40,Dansk
0.5882352941176471,0,76,Sketching and Prototyping,"['Tomas Sokoler', 'Henrik Svarrer Larsen']",BDMD,BDMD,3.58,4.53,4.58,Bachelor i digitale medier og design (bdmd),a2010,"[{'time_slot': '09.00-12.00', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': 'Auditorium 3 (2A56), Designlab'}, {'time_slot': '13.00-15.00', 'day': 'Torsdag', 'type': 'Øvelser', 'room': ' \tAuditorium 3 (2A56), Designlab'}, {'time_slot': '15.00-17.00', 'day': 'Torsdag', 'type': 'Øvelser', 'room': ' \tAuditorium 3 (2A56), Designlab'}]",750,80,Dansk
0.2631578947368421,12,12,Strategic Value Creation of a Project,['Mark von Rosing'],MORI,MORI,4.4,4.4,4.2,Master i it organisation og implementering (ori),a2010,"[{'time_slot': '17.00-19.00', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': '4A20'}, {'time_slot': '19.00-21.00', 'day': 'Torsdag', 'type': 'Øvelser', 'room': '4A20'}, {'time_slot': '08.00-10.00', 'day': 'Lørdag', 'type': 'Forelæsning', 'room': '2A14'}, {'time_slot': '10.00-12.00', 'day': 'Lørdag', 'type': 'Forelæsning', 'room': '2A14'}, {'time_slot': '13.00-16.00', 'day': 'Lørdag', 'type': 'Øvelser', 'room': '2A14'}]",750,30,Dansk
0.7,20,35,T1 Introduction to programming and distributed systems,['Ravi K. Vatrapu'],KEBUSS,KEBUSS,5.29,5.29,5.43,cand.it. e-business (ebuss),a2010,"[{'time_slot': '09.00-12.00', 'day': 'Fredag', 'type': 'Forelæsning', 'room': '2A18'}, {'time_slot': '13.00-16.00', 'day': 'Fredag', 'type': 'Øvelser', 'room': '4A56'}]",750,40,Engelsk
0.7,20,35,T1 Introduction to programming and distributed systems,['Ravi K. Vatrapu'],KEBUSS,KEBUSS,5.29,5.29,5.43,cand.it. e-business (ebuss),a2010,"[{'time_slot': '09.00-12.00', 'day': 'Fredag', 'type': 'Forelæsning', 'room': '2A18'}, {'time_slot': '13.00-16.00', 'day': 'Fredag', 'type': 'Øvelser', 'room': '4A56'}]",750,40,Engelsk
0.7,20,35,T1 Introduction to programming and distributed systems,['Inge-Lise Salomon'],KEBUSS,KEBUSS,5.29,5.29,5.43,cand.it. e-business (ebuss),a2010,"[{'time_slot': '09.00-12.00', 'day': 'Fredag', 'type': 'Forelæsning', 'room': '4A14, 4A56'}, {'time_slot': '13.00-16.00', 'day': 'Fredag', 'type': 'Øvelser', 'room': '4A56'}]",750,40,Dansk
0.7,20,35,T1 Introduction to programming and distributed systems,['Inge-Lise Salomon'],KEBUSS,KEBUSS,5.29,5.29,5.43,cand.it. e-business (ebuss),a2010,"[{'time_slot': '09.00-12.00', 'day': 'Fredag', 'type': 'Forelæsning', 'room': '4A14, 4A56'}, {'time_slot': '13.00-16.00', 'day': 'Fredag', 'type': 'Øvelser', 'room': '4A56'}]",750,40,Dansk
0.56,20,25,T3 HCI Human and Technology,['Mads Bødker'],KEBUSS,KEBUSS,4.57,4.36,4.36,cand.it. e-business (ebuss),a2010,"[{'time_slot': '09.00-12.00', 'day': 'Mandag', 'type': 'Forelæsning', 'room': '4A22'}, {'time_slot': '13.00-16.00', 'day': 'Mandag', 'type': 'Øvelser', 'room': '4A22'}]",750,35,Dansk
0.4,12,30,Target Group Analysis,['Paul Metelmann'],MINM,MINM,3.75,5.75,6.0,Master i it interaktionsdesign og multimedier (inm),a2010,"[{'time_slot': '17.00-19.00', 'day': 'Mandag', 'type': 'Forelæsning', 'room': '2A18'}, {'time_slot': '19.00-21.00', 'day': 'Mandag', 'type': 'Øvelser', 'room': '2A18'}]",750,30,Dansk
0.3333333333333333,12,12,Understanding Interaction Design,['Isabel Froes'],MINM,MINM,2.67,5.67,5.67,Master i it interaktionsdesign og multimedier (inm),a2010,"[{'time_slot': '17.00-19.00', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '4A22, 4A54'}, {'time_slot': '19.00-21.00', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '4A22, 4A54'}, {'time_slot': '17.00-19.00', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': '3A18, 3A50'}, {'time_slot': '19.00-21.00', 'day': 'Torsdag', 'type': 'Øvelser', 'room': '3A18, 3A50'}]",1500,40,Engelsk
0.48148148148148145,12,40,Usability,['Ole Gregersen'],MINM,MINM,3.0,4.85,4.0,Master i it interaktionsdesign og multimedier (inm),a2010,"[{'time_slot': '17.00-19.00', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': 'Auditorium 4 (4A60), 4A32, 4A34, 4A44, 4A46, 4A62, 4A64'}, {'time_slot': '19.00-21.00', 'day': 'Torsdag', 'type': 'Øvelser', 'room': 'Auditorium 4 (4A60), 4A32, 4A34, 4A44, 4A46, 4A62, 4A64'}]",750,80,Dansk
0.5294117647058824,12,40,Usability and Accessibility,"['Leigh Simeon Keates', 'Susanne Frennert']",KDDK,KDDK,4.33,5.56,5.11,cand.it. digital design og kommunikation (ddk),a2010,"[{'time_slot': '11.00-13.00', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '4A20'}, {'time_slot': '13.45-15.45', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '4A44, 4A46, 4A62, 4A64'}, {'time_slot': '11.00-13.00', 'day': 'Fredag', 'type': 'Forelæsning', 'room': '3A18'}, {'time_slot': '13.45-15.45', 'day': 'Fredag', 'type': 'Øvelser', 'room': '2A40, 2A42, 2A58, 2A60'}]",1500,80,Engelsk
0.5,0,60,Web Design and Web Communication group 1,['Sigurd Trolle Gronemann'],KDDK,KDDK,3.23,5.39,5.74,cand.it. digital design og kommunikation (ddk),a2010,"[{'time_slot': '08.30-10.30', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': '4A14'}, {'time_slot': '10.45-12.45', 'day': 'Torsdag', 'type': 'Øvelser', 'room': '4A54, 4A56, 4A58 '}]",750,65,Dansk
0.2857142857142857,0,55,Web Design and Web Communication group 2,['Brian Everitt'],KDDK,KDDK,3.67,4.5,4.92,cand.it. digital design og kommunikation (ddk),a2010,"[{'time_slot': '11.00-13.00', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': '4A16'}, {'time_slot': '13.45-15.45', 'day': 'Torsdag', 'type': 'Øvelser', 'room': '4A56, 4A58'}]",750,55,Dansk
0.16666666666666666,0,30,Advanced IT Project Management,"['Jan Pries-Heje', 'Lene Pries-Heje']",MORI,MORI,5.0,5.33,5.33,Master i it organisation og implementering (ori),b2010,"[{'time_slot': '09.00-12.00', 'day': 'Lørdag', 'type': 'Forelæsning', 'room': '4A22'}, {'time_slot': '11.00-14.00', 'day': 'Lørdag', 'type': 'Forelæsning', 'room': '4A22'}, {'time_slot': '14.15-17.15', 'day': 'Lørdag', 'type': 'Forelæsning', 'room': '4A22'}]",750,34,Dansk
0.4,12,20,Advanced Organization Theory,['John Tronborg Larsen'],MORI,MORI,2.5,5.25,5.5,Master i it organisation og implementering (ori),b2010,"[{'time_slot': '17.00-19.00', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': '2A18'}, {'time_slot': '19.00-21.00', 'day': 'Onsdag', 'type': 'Øvelser', 'room': '2A18'}]",750,30,Dansk
0.4827586206896552,0,0,Algorithm Design,['Thore Husfeldt'],KSDT,KSDT,2.93,5.29,5.36,cand.it. softwareudvikling og -teknologi (sdt),b2010,"[{'time_slot': '08.30-10.30', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '3A14'}, {'time_slot': '10.45-12.45', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '3A14'}, {'time_slot': '08.30-10.30', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': '2A18'}, {'time_slot': '10.45-12.45', 'day': 'Torsdag', 'type': 'Øvelser', 'room': '2A18'}]",1500,40,Engelsk
0.39215686274509803,20,30,B1 Strategic and tactical tools for e-business,"['Kim Normann Andersen', 'Rony Medaglia']",KEBUSS,KEBUSS,3.6,4.6,3.55,cand.it. e-business (ebuss),b2010,"[{'time_slot': '09.00-12.00', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': 'Aud 3'}, {'time_slot': '13.00-16.00', 'day': 'Onsdag', 'type': 'Øvelser', 'room': 'Aud 3'}]",750,70,Dansk
0.3333333333333333,15,25,B21 Project Management of IT Sourcing,['Sten Erik Mogensen'],KEBUSS,KEBUSS,4.4,5.8,5.5,cand.it. e-business (ebuss),b2010,"[{'time_slot': '11.00-14.00', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '2A18'}, {'time_slot': '14.15-17.15', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '2A18'}]",750,45,Dansk
0.26666666666666666,12,30,Basic Graphic Design - group 1,['Marie Dysgaard Christiansen'],MINM,MINM,4.75,3.5,5.25,Master i it interaktionsdesign og multimedier (inm),b2010,"[{'time_slot': '17.00-19.00', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': 'Aud 3, 3A52 '}, {'time_slot': '19.00-21.00', 'day': 'Onsdag', 'type': 'Øvelser', 'room': 'Aud 3, 3A52 '}]",750,30,Dansk
0.5483870967741935,15,30,Basic Graphic Design - group 2,['Ian Wisler-Poulsen'],KDDK,KDDK,4.65,5.44,5.24,cand.it. digital design og kommunikation (ddk),b2010,"[{'time_slot': '08.30-10.30', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': '4A16'}, {'time_slot': '10.45-12.45', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': '4A16, 3A52 '}]",750,30,Dansk
0.38461538461538464,0,45,Building Database Systems,['Philippe Bonnet'],KSDT,KSDT,3.95,4.3,4.4,cand.it. softwareudvikling og -teknologi (sdt),b2010,"[{'time_slot': '08.30-10.30', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': 'Aud 4'}, {'time_slot': '10.45-12.45', 'day': 'Onsdag', 'type': 'Øvelser', 'room': 'Aud 4'}]",750,65,Engelsk
0.4375,12,70,Co-design - Understanding and Involving users,"['Naveen L. Bagalkot', 'Lene Nielsen', 'Ulrik Hartmann Gade']",BDMD,BDMD,3.89,4.46,4.25,Bachelor i digitale medier og design (bdmd),b2010,"[{'time_slot': '09.00-12.00', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '2A12'}, {'time_slot': '13.00-16.00', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '2A12, 2A18, Aud 4'}, {'time_slot': '09.00-12.00', 'day': 'Fredag', 'type': 'Forelæsning', 'room': '2A12'}, {'time_slot': '13.00-16.00', 'day': 'Fredag', 'type': 'Øvelser', 'room': '2A12, 2A20, 4A14 '}]",1500,76,Engelsk
0.4444444444444444,12,60,Concept Development and Interactive Digital Media,"['Elise Nørrekjær', 'Villads Keiding']",MINM,MINM,4.75,5.0,4.25,Master i it interaktionsdesign og multimedier (inm),b2010,"[{'time_slot': '17.00-19.00', 'day': 'Mandag', 'type': 'Forelæsning', 'room': '3A12, 3A40, 3A42, 3A58, 3A60'}, {'time_slot': '19.00-21.00', 'day': 'Mandag', 'type': 'Øvelser', 'room': '3A12, 3A40, 3A42, 3A58, 3A60'}]",750,65,Dansk
0.3125,12,40,Design of User Interfaces and Data,['Flemming Hedegaard'],MSOK,MSOK,1.8,5.0,5.2,Master i it softwarekonstruktion (sok),b2010,"[{'time_slot': '13.45-15.45', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': '2A18'}, {'time_slot': '16.00-18.00', 'day': 'Torsdag', 'type': 'Øvelser', 'room': '2A18'}]",750,60,Dansk
0.46875,12,60,Digital Aesthetics,['Kjell Yngve Petersen'],BDMD,BDMD,2.83,3.1,3.3,Bachelor i digitale medier og design (bdmd),b2010,"[{'time_slot': '09.00-12.00', 'day': 'Mandag', 'type': 'Forelæsning', 'room': '2A12'}, {'time_slot': '13.00-16.00', 'day': 'Mandag', 'type': 'Øvelser', 'room': '2A12, DesignLab, Lille DesignLab (2A20)'}]",750,80,Engelsk
